,Ing_Order,Ing_Datum,Ing_Aantal
2734845,498970,07-12-2020,2.0
2734865,498970,07-12-2020,1.0
2734871,498970,07-12-2020,1.0
2734878,498970,07-12-2020,3.0
2734882,498970,07-12-2020,2.0
2734884,498970,07-12-2020,1.0
2728342,498970,01-12-2020,2.0
2728344,498970,01-12-2020,1.0
2169775,466207,05-09-2019,2.0
2169844,466207,21-10-2019,3.0
2169860,466207,21-10-2019,5.0
2169871,466207,21-10-2019,1.0
2169874,466207,21-10-2019,1.0
2169878,466207,21-10-2019,1.0
2169879,466207,21-10-2019,1.0
2223178,466207,14-10-2019,2.0
1694513,433448,26-03-2018,6.0
1694518,433448,26-03-2018,8.0
1694520,433448,26-03-2018,3.0
1694540,433448,26-03-2018,6.0
2303912,474420,02-01-2020,2.0
2303937,474420,07-01-2020,2.0
2303942,474420,07-01-2020,1.0
759834,367930,05-05-2014,1.0
1100666,392507,22-02-2016,6.0
2170414,466237,09-09-2019,2.0
2174391,466237,13-09-2019,2.0
1561589,425279,24-11-2017,4.0
2170475,466244,05-09-2019,1.0
2170477,466244,05-09-2019,2.0
2170483,466244,05-09-2019,1.0
1561595,425286,05-12-2017,3.0
1561598,425286,05-12-2017,1.0
2872051,507210,07-04-2021,1.0
2872052,507210,07-04-2021,1.0
2872071,507210,07-04-2021,1.0
1672179,433484,08-06-2018,2.0
1672188,433484,08-06-2018,4.0
1672165,433484,01-06-2018,2.0
1101039,392525,18-02-2016,15.0
1561722,425294,11-12-2017,4.0
1561724,425294,11-12-2017,1.0
1561749,425294,11-12-2017,2.0
2042984,458062,06-05-2019,4.0
2042986,458062,06-05-2019,2.0
2046678,458062,08-05-2019,3.0
2170594,466260,04-09-2019,3.0
1561829,425304,24-11-2017,2.0
2434527,482657,27-04-2020,5.0
760335,367971,01-05-2014,1.0
760350,367971,01-05-2014,1.0
760353,367971,01-05-2014,3.0
1918249,449892,07-01-2019,2.0
1918261,449892,07-01-2019,2.0
1918263,449892,07-01-2019,1.0
1562079,425327,23-11-2017,2.0
2723988,499058,27-11-2020,2.0
2723989,499058,27-11-2020,1.0
2724004,499058,27-11-2020,1.0
1212920,400757,10-09-2016,21.0
2734151,499076,07-12-2020,1.0
2734153,499076,07-12-2020,1.0
2734171,499076,07-12-2020,3.0
2734172,499076,07-12-2020,2.0
1443962,417156,17-07-2017,2.0
2732752,499078,07-12-2020,1.0
2171408,466312,09-09-2019,8.0
2171429,466312,09-09-2019,3.0
2171440,466312,09-09-2019,4.0
2171454,466312,09-09-2019,2.0
2171458,466312,09-09-2019,1.0
2171490,466312,09-09-2019,3.0
2171202,466312,04-09-2019,2.0
2433801,482696,17-04-2020,2.0
2433885,482700,17-04-2020,1.0
2433969,482700,17-04-2020,1.0
2433970,482700,17-04-2020,1.0
2433991,482700,17-04-2020,1.0
2433998,482700,17-04-2020,1.0
2856652,507279,26-03-2021,4.0
2724845,499088,30-11-2020,2.0
2724850,499088,30-11-2020,1.0
2724884,499088,30-11-2020,1.0
2726336,499088,30-11-2020,1.0
2726339,499088,30-11-2020,2.0
2730942,499088,03-12-2020,3.0
2724752,499088,27-11-2020,5.0
2724755,499090,30-11-2020,4.0
2725059,499090,04-12-2020,2.0
2725063,499090,04-12-2020,1.0
2725065,499090,04-12-2020,1.0
2725070,499090,04-12-2020,1.0
2725082,499090,04-12-2020,1.0
2725090,499090,04-12-2020,2.0
2725099,499090,04-12-2020,1.0
2725108,499090,04-12-2020,1.0
2725116,499090,04-12-2020,1.0
2725124,499090,04-12-2020,2.0
2725127,499090,04-12-2020,1.0
2725135,499090,04-12-2020,1.0
2725137,499090,04-12-2020,2.0
2724801,499091,27-11-2020,2.0
2725209,499091,04-12-2020,1.0
2725223,499091,04-12-2020,1.0
2725234,499091,04-12-2020,5.0
2725239,499091,04-12-2020,1.0
2725243,499091,04-12-2020,2.0
2582556,490908,25-08-2020,3.0
2582827,490908,07-09-2020,1.0
2582830,490908,07-09-2020,1.0
2582837,490908,07-09-2020,1.0
2858417,507301,30-03-2021,2.0
2857259,507302,25-03-2021,2.0
2858690,507302,31-03-2021,1.0
2858695,507302,31-03-2021,1.0
2858712,507302,31-03-2021,1.0
2858716,507302,31-03-2021,1.0
2858719,507302,31-03-2021,1.0
1590199,425387,15-01-2018,2.0
1562663,425387,24-11-2017,2.0
2171899,466357,04-09-2019,1.0
1214079,400829,06-09-2016,6.0
1674498,433603,30-04-2018,2.0
1674501,433603,30-04-2018,1.0
1674521,433603,30-04-2018,3.0
1919051,449987,31-01-2019,9.0
1797214,441797,17-09-2018,5.0
1797216,441797,17-09-2018,1.0
1796921,441797,10-09-2018,2.0
2172078,466377,05-09-2019,3.0
2726227,499167,27-11-2020,1.0
2140803,450023,02-08-2019,3.0
2734329,499183,07-12-2020,3.0
2734343,499183,07-12-2020,1.0
2734361,499183,07-12-2020,1.0
2734367,499183,07-12-2020,1.0
2734373,499183,07-12-2020,1.0
2734378,499183,07-12-2020,1.0
2734380,499183,07-12-2020,1.0
2733160,499183,03-12-2020,2.0
2747129,499183,16-12-2020,2.0
2049848,458224,10-05-2019,1.0
2041227,458224,06-05-2019,2.0
2041229,458224,06-05-2019,1.0
2041247,458224,06-05-2019,1.0
2041248,458224,06-05-2019,2.0
2738158,499185,11-01-2021,2.0
2738170,499185,08-01-2021,3.0
2738208,499185,08-01-2021,1.0
2738084,499187,04-01-2021,1.0
1215181,400884,08-09-2016,2.0
2726518,499188,01-12-2020,2.0
2726521,499188,01-12-2020,2.0
2726534,499188,01-12-2020,2.0
2726539,499188,01-12-2020,2.0
2726550,499188,01-12-2020,2.0
2726559,499188,01-12-2020,2.0
2304873,474625,10-01-2020,3.0
2304881,474625,10-01-2020,3.0
2304650,474625,03-01-2020,2.0
1563682,425477,28-11-2017,4.0
1215089,400903,08-09-2016,9.0
878947,376331,05-12-2014,10.0
2305377,474646,14-01-2020,2.0
2305385,474646,14-01-2020,4.0
2304900,474646,07-01-2020,2.0
2325492,474646,17-01-2020,2.0
2859528,507421,29-03-2021,1.0
2859533,507421,29-03-2021,1.0
2859535,507421,29-03-2021,2.0
2859544,507421,29-03-2021,2.0
2859550,507421,29-03-2021,2.0
1231115,400929,10-10-2016,7.0
1233280,400930,03-10-2016,4.0
1231286,400931,07-10-2016,12.0
1231222,400932,04-10-2016,8.0
2173458,466465,06-09-2019,7.0
2438745,482874,29-04-2020,1.0
2438749,482874,29-04-2020,1.0
2438756,482874,29-04-2020,1.0
2438763,482874,29-04-2020,1.0
2437122,482879,21-04-2020,1.0
1564621,425536,29-11-2017,3.0
1567867,425536,30-11-2017,2.0
1567249,425539,01-12-2017,4.0
763442,368198,14-05-2014,3.0
763464,368198,14-05-2014,3.0
2860396,507478,30-03-2021,2.0
763810,368224,14-05-2014,2.0
763813,368224,14-05-2014,2.0
763814,368226,08-05-2014,3.0
2311053,474723,01-01-2020,2.0
2311057,474723,01-01-2020,4.0
2311059,474723,01-01-2020,3.0
2311062,474723,01-01-2020,8.0
2311068,474723,01-01-2020,2.0
2311079,474723,01-01-2020,1.0
2311084,474723,01-01-2020,2.0
2311089,474723,01-01-2020,2.0
2311091,474723,01-01-2020,2.0
2311112,474723,01-01-2020,1.0
2311116,474723,01-01-2020,1.0
2311119,474723,01-01-2020,1.0
2311129,474723,01-01-2020,2.0
2311133,474723,01-01-2020,2.0
2311137,474723,01-01-2020,2.0
2311139,474723,01-01-2020,9.0
2311142,474723,01-01-2020,2.0
2311145,474723,01-01-2020,1.0
2311146,474723,01-01-2020,1.0
2588161,474723,04-09-2020,3.0
1216342,401000,09-09-2016,7.0
2306920,474731,07-01-2020,2.0
2307070,474731,07-01-2020,1.0
2307076,474731,07-01-2020,1.0
2186003,466550,23-09-2019,2.0
1325842,409208,06-03-2017,2.0
1325844,409208,06-03-2017,1.0
2322899,474748,15-01-2020,2.0
1565359,425596,30-11-2017,1.0
2438402,482948,21-04-2020,2.0
2438403,482948,21-04-2020,6.0
880429,376454,11-12-2014,2.0
1326320,409230,06-03-2017,33.0
2175088,466575,09-09-2019,3.0
2176568,466575,16-09-2019,2.0
2176578,466575,16-09-2019,1.0
2176598,466575,16-09-2019,2.0
2176602,466575,16-09-2019,2.0
2176615,466575,16-09-2019,1.0
2176621,466575,16-09-2019,1.0
2176623,466575,16-09-2019,1.0
2307217,474767,06-01-2020,1.0
2307237,474767,06-01-2020,2.0
1921733,450199,11-01-2019,1.0
1921739,450199,11-01-2019,1.0
1921741,450199,11-01-2019,1.0
1326495,409246,03-03-2017,6.0
2438843,482991,22-04-2020,2.0
2443961,482991,24-04-2020,1.0
2443967,482991,24-04-2020,1.0
2443991,482991,24-04-2020,1.0
2438882,482992,22-04-2020,3.0
2445399,482992,30-04-2020,1.0
2445413,482992,30-04-2020,1.0
2445430,482992,30-04-2020,2.0
2439036,482994,22-04-2020,2.0
2444240,482994,28-04-2020,3.0
2444255,482994,28-04-2020,3.0
2444263,482994,28-04-2020,1.0
2444281,482994,28-04-2020,2.0
2439063,482995,22-04-2020,3.0
2445933,482995,30-04-2020,3.0
2445951,482995,30-04-2020,2.0
1105910,392895,29-02-2016,4.0
1800990,442049,10-09-2018,81.0
1803790,442049,10-09-2018,44.0
1233856,401090,07-10-2016,26.0
2729288,499396,10-12-2020,1.0
1801948,442052,24-09-2018,3.0
1801048,442052,10-09-2018,3.0
2597199,491215,01-09-2020,2.0
2068369,458451,31-05-2019,2.0
2068382,458451,31-05-2019,1.0
2068401,458451,31-05-2019,1.0
1566614,425688,01-12-2017,3.0
1327397,409310,02-03-2017,2.0
994395,384734,27-07-2015,6.0
2181613,466660,17-09-2019,3.0
2862895,507624,31-03-2021,1.0
2862899,507624,31-03-2021,1.0
2862912,507624,31-03-2021,1.0
2176335,466667,06-09-2019,1.0
2176339,466667,06-09-2019,1.0
2581658,491245,31-08-2020,1.0
2581668,491245,31-08-2020,2.0
2581675,491245,31-08-2020,1.0
2581676,491245,31-08-2020,2.0
1327629,409328,07-03-2017,2.0
1567143,425717,01-12-2017,4.0
1567122,425717,04-12-2017,12.0
2730164,499451,03-12-2020,2.0
2730081,499451,02-12-2020,2.0
994631,384765,03-08-2015,3.0
994632,384765,03-08-2015,1.0
994643,384765,03-08-2015,5.0
994650,384765,03-08-2015,1.0
994660,384765,03-08-2015,5.0
2696889,491262,13-11-2020,1.0
2696897,491262,13-11-2020,1.0
2442271,483081,24-04-2020,1.0
2442284,483081,24-04-2020,1.0
2582254,491280,26-08-2020,1.0
2582256,491280,26-08-2020,1.0
2582261,491280,26-08-2020,1.0
2588305,491280,04-09-2020,1.0
2588310,491280,04-09-2020,1.0
2682251,491280,07-09-2020,4.0
2655934,491280,09-10-2020,1.0
2754955,491280,04-01-2021,2.0
2754963,491280,04-01-2021,1.0
2754968,491280,04-01-2021,1.0
2724457,491280,23-12-2020,2.0
2771492,491280,21-01-2021,3.0
2771496,491280,21-01-2021,4.0
2838732,491280,24-03-2021,4.0
1106504,392978,04-03-2016,8.0
2311283,474904,03-01-2020,1.0
2311295,474904,03-01-2020,1.0
995094,384794,05-08-2015,3.0
995096,384794,05-08-2015,1.0
995099,384794,05-08-2015,3.0
995111,384794,05-08-2015,6.0
995113,384794,05-08-2015,1.0
995116,384794,05-08-2015,1.0
995117,384794,05-08-2015,1.0
995127,384794,05-08-2015,1.0
995137,384794,05-08-2015,6.0
995141,384794,05-08-2015,1.0
995144,384794,05-08-2015,2.0
995146,384794,05-08-2015,5.0
995149,384794,05-08-2015,8.0
995150,384794,05-08-2015,1.0
995156,384794,05-08-2015,7.0
995157,384794,05-08-2015,1.0
995162,384794,05-08-2015,4.0
995199,384794,05-08-2015,4.0
995204,384794,05-08-2015,1.0
994966,384794,29-07-2015,4.0
2181767,466732,26-09-2019,9.0
2181774,466732,26-09-2019,15.0
2181806,466732,26-09-2019,3.0
2181810,466732,26-09-2019,11.0
1679627,433965,01-05-2018,3.0
1679640,433965,01-05-2018,1.0
2864263,507692,08-04-2021,1.0
2864290,507692,08-04-2021,1.0
2864195,507692,01-04-2021,2.0
1334882,409394,13-03-2017,1.0
1334889,409394,13-03-2017,2.0
1334903,409394,13-03-2017,1.0
1334921,409394,13-03-2017,1.0
2583109,491315,21-08-2020,3.0
2583114,491315,21-08-2020,2.0
2583119,491315,21-08-2020,1.0
2583126,491315,21-08-2020,1.0
2583128,491315,21-08-2020,1.0
1681359,433977,08-05-2018,1.0
2448126,483141,04-05-2020,2.0
2448394,483141,18-05-2020,12.0
1328937,409414,06-03-2017,2.0
1328960,409414,08-03-2017,14.0
1600287,425797,14-11-2017,2.0
1600301,425797,09-11-2017,3.0
1600058,425797,29-10-2017,48.0
1600291,425797,17-11-2017,1.0
1600244,425797,08-12-2017,1.0
1600209,425797,06-12-2017,9.0
1600231,425797,15-12-2017,9.0
1600269,425797,22-12-2017,22.0
2177831,466765,10-09-2019,1.0
1219381,401231,19-09-2016,1.0
1000296,384851,14-08-2015,1.0
1000304,384851,14-08-2015,1.0
1000311,384851,14-08-2015,2.0
995837,384851,30-07-2015,2.0
2310270,474966,02-01-2020,2.0
1803057,442199,12-09-2018,6.0
1803061,442199,12-09-2018,2.0
1344253,409436,24-03-2017,1.0
1344254,409436,24-03-2017,6.0
1344269,409436,24-03-2017,1.0
1344281,409436,24-03-2017,2.0
2343377,474972,03-02-2020,2.0
2349256,474972,10-02-2020,6.0
2364562,474972,21-02-2020,6.0
2178276,466784,11-09-2019,1.0
2178279,466784,11-09-2019,2.0
2178281,466784,11-09-2019,1.0
2178395,466784,20-09-2019,1.0
2178424,466784,20-09-2019,1.0
2178428,466784,20-09-2019,1.0
2178429,466784,20-09-2019,1.0
2865116,507751,07-04-2021,1.0
2226559,466801,16-10-2019,1.0
2201826,466801,04-10-2019,1.0
2201857,466801,04-10-2019,1.0
2201863,466801,04-10-2019,1.0
2201878,466801,04-10-2019,2.0
2310941,474993,01-01-2020,1.0
2310980,474993,01-01-2020,1.0
2311025,474993,01-01-2020,2.0
2194469,466807,24-09-2019,1.0
2193932,466807,01-10-2019,4.0
2193959,466807,01-10-2019,1.0
2193963,466807,01-10-2019,1.0
2047956,458615,09-05-2019,1.0
1924404,450425,01-02-2019,2.0
2047748,458617,09-05-2019,1.0
2047778,458617,09-05-2019,2.0
1680592,434044,01-05-2018,2.0
1680625,434044,02-05-2018,18.0
1108981,393103,02-03-2016,1.0
767630,368528,19-05-2014,2.0
767636,368528,19-05-2014,2.0
767637,368528,19-05-2014,2.0
767639,368528,19-05-2014,2.0
767645,368528,19-05-2014,2.0
767647,368528,19-05-2014,2.0
767648,368528,19-05-2014,2.0
1924602,450449,03-02-2019,2.0
1924615,450449,03-02-2019,3.0
1924619,450449,03-02-2019,3.0
2311490,475026,02-01-2020,6.0
1924657,450450,14-01-2019,3.0
1109204,393108,07-03-2016,2.0
1220572,401301,16-09-2016,4.0
2866149,507797,02-04-2021,2.0
2866239,507797,02-04-2021,2.0
2866293,507797,02-04-2021,2.0
1924686,450454,24-02-2019,2.0
1924730,450454,24-02-2019,3.0
1924741,450454,24-02-2019,3.0
1569461,425881,06-12-2017,3.0
1569466,425881,06-12-2017,3.0
2584613,491418,24-08-2020,2.0
1330132,409501,07-03-2017,1.0
2866991,507806,06-04-2021,1.0
2867002,507806,06-04-2021,1.0
2867019,507806,06-04-2021,1.0
2866306,507806,02-04-2021,4.0
2586924,491422,26-08-2020,1.0
2586932,491422,26-08-2020,1.0
2586952,491422,26-08-2020,1.0
2867303,507816,06-04-2021,2.0
2867306,507816,06-04-2021,2.0
2867316,507816,06-04-2021,2.0
2867335,507816,06-04-2021,1.0
2867337,507816,06-04-2021,2.0
2866557,507816,02-04-2021,2.0
1804096,442281,11-09-2018,1.0
1448568,417713,21-07-2017,6.0
1221277,401346,16-09-2016,2.0
1109838,393157,07-03-2016,5.0
2735815,499654,10-12-2020,2.0
2735860,499654,10-12-2020,2.0
2735869,499654,10-12-2020,4.0
1330924,409544,13-03-2017,4.0
1336859,409544,27-03-2017,3.0
1336860,409544,27-03-2017,3.0
1336863,409544,27-03-2017,1.0
1336879,409544,27-03-2017,1.0
1336897,409544,27-03-2017,1.0
1336903,409544,27-03-2017,1.0
1336911,409544,27-03-2017,1.0
1349157,409544,29-03-2017,3.0
1681819,434126,02-05-2018,3.0
768455,368594,21-05-2014,4.0
1449325,417773,21-07-2017,2.0
2734235,499694,07-12-2020,2.0
2736545,499694,10-12-2020,1.0
2736563,499694,10-12-2020,3.0
886673,376814,12-01-2015,1.0
886676,376814,12-01-2015,1.0
886698,376814,12-01-2015,2.0
997778,385009,07-08-2015,2.0
997814,385009,11-08-2015,3.0
997818,385009,11-08-2015,2.0
997840,385009,11-08-2015,3.0
997841,385009,11-08-2015,2.0
997845,385009,11-08-2015,3.0
997850,385009,11-08-2015,2.0
997854,385009,11-08-2015,3.0
1233713,401395,03-10-2016,2.0
1805850,442355,17-09-2018,5.0
1805851,442355,17-09-2018,4.0
2868058,507894,02-04-2021,4.0
2868060,507894,02-04-2021,1.0
2868065,507894,02-04-2021,1.0
2868075,507895,02-04-2021,2.0
2868091,507895,02-04-2021,1.0
2868099,507895,02-04-2021,1.0
